7.4598007,4.4293475
6.4166365,3.63431
6.963275,7.748097
4.917707,3.9311109
4.149253,3.6900005
1.8721291,5.138241
7.379169,4.3136153
6.729351,3.4061668
7.136688,3.1603732
2.3438354,6.804105
1.7865542,6.533561
3.617042,4.0367107
5.432895,4.6085024
6.602117,3.5991664
7.0378985,3.1097832
4.9915943,3.1454263
5.013552,2.768543
7.2663517,3.687302
4.308906,4.4648614
3.3847811,6.7924786
7.4662,3.603515
4.9260216,2.7493849
2.3911417,4.715619
4.2353644,6.45394
7.7198644,5.96988
8.832582,3.9787004
7.4881454,3.598325
5.7078376,4.8373556
8.2473345,4.3377576
7.0209126,6.7185707
7.2521377,3.9832764
6.197212,7.2461667
1.705959,7.260037
2.0082974,7.401883
7.2322283,6.588513
5.1165986,3.0202851
5.0751133,4.6552157
4.2792835,3.720319
5.010836,2.9078197
6.988472,3.5065053
7.704064,3.8381412
1.8670082,7.0101786
4.9558873,3.1368437
6.1689076,4.677393
2.7846653,6.4051223
6.9784093,3.1240158
4.2276425,3.847724
5.787673,5.0452676
1.5329171,6.0370374
6.209965,3.5398598
3.6372495,3.791585
1.8354626,5.391096
4.076153,3.732941
6.541752,7.748793
7.426698,4.389577
4.4378457,3.496526
7.684652,4.9113336
5.886198,3.4215105
4.5227203,3.6776066
6.331992,7.360301
2.0243402,4.989508
4.6995807,4.018683
7.2247286,3.1417255
4.945389,3.828161
4.407158,3.7417588
6.730991,4.841997
8.067129,4.713791
7.071062,3.3138201
5.113474,2.924036
2.2966747,6.713685
6.221378,4.4229393
5.4689913,3.2176514
7.964833,4.4826007
5.520252,4.9150305
3.5400727,3.8090806
6.4308014,8.09772
1.5892705,7.1649575
2.009034,7.3379064
4.1717815,3.7503908
5.992895,3.6151426
7.044676,3.4592814
7.220957,4.150579
5.7439995,4.2424917
1.4105302,5.6521077
3.8819876,4.170329
6.1903195,4.895907
1.7110758,7.4987807
8.517233,3.7996247
8.232829,6.231136
8.18548,4.9200735
3.398741,3.99
1.7464932,7.614627
7.006969,3.076905
7.3148003,6.5659966
2.2904923,6.892122
4.598259,6.2218046
7.441498,5.316171
3.5193884,3.9288697
5.1684113,2.7826927
3.4586978,3.8668604
5.6816406,4.1990504
4.789093,6.247756
2.1326709,5.1271667
